[ 2477854ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2487855ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2497862ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2507888ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2517868ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2527875ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2537869ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2547875ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2557885ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2567883ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
